"","sid","entry","irt","fpatchnum","fpatchitem","fitemsfromend","flastitem","meanirt","catitem"
"488",294,"hawk",7,4,2,2,0,4.84615384615385,15
"489",294,"cardinal",5,4,3,1,1,4.84615384615385,16
"490",294,"panda",3,5,1,1,1,4.84615384615385,17
"491",294,"squirrel",6,6,1,2,0,4.84615384615385,18
"492",294,"chipmunk",3,6,2,1,1,4.84615384615385,19
"493",294,"owl",3,7,1,1,1,4.84615384615385,20
"494",294,"fish",2,8,1,5,0,4.84615384615385,21
"495",294,"otter",8,8,2,4,0,4.84615384615385,22
"496",294,"seal",2,8,3,3,0,4.84615384615385,23
"497",294,"whale",2,8,4,2,0,4.84615384615385,24
"498",294,"dolphin",6,8,5,1,1,4.84615384615385,25
"499",294,"koala",3,9,1,2,0,4.84615384615385,26
"500",294,"kangaroo",3,9,2,1,1,4.84615384615385,27
"501",294,"fox",10,10,1,2,0,4.84615384615385,28
"502",294,"raccoon",4,10,2,1,1,4.84615384615385,29
"503",294,"bat",9,11,1,1,1,4.84615384615385,30
"504",294,"chimpanzee",7,12,1,5,0,4.84615384615385,31
"505",294,"ape",2,12,2,4,0,4.84615384615385,32
"506",294,"monkey",5,12,3,3,0,4.84615384615385,33
"507",294,"spidermonkey",4,12,4,2,0,4.84615384615385,34
"508",294,"baboon",5,12,5,1,1,4.84615384615385,35
"509",294,"snake",6,13,1,99,0,4.84615384615385,36
"510",294,"crocodile",8,13,2,99,0,4.84615384615385,37
"511",294,"alligator",3,13,3,99,0,4.84615384615385,38
"512",294,"komododragon",14,13,4,99,0,4.84615384615385,39
"513",295,"bear",3,1,1,1,1,4.39024390243902,1
"514",295,"giraffe",2,2,1,1,1,4.39024390243902,2
"515",295,"horse",2,3,1,1,1,4.39024390243902,3
"516",295,"kangaroo",4,4,1,1,1,4.39024390243902,4
"517",295,"snake",2,5,1,1,1,4.39024390243902,5
"518",295,"lion",1,6,1,2,0,4.39024390243902,6
"519",295,"tiger",2,6,2,1,1,4.39024390243902,7
"520",295,"parakeet",2,7,1,12,0,4.39024390243902,8
"521",295,"penguin",2,7,2,11,0,4.39024390243902,9
"522",295,"parrot",6,7,3,10,0,4.39024390243902,10
"523",295,"cat",3,7,4,9,0,4.39024390243902,11
"524",295,"dog",2,7,5,8,0,4.39024390243902,12
"525",295,"chinchilla",4,7,6,7,0,4.39024390243902,13
"526",295,"guineapig",2,7,7,6,0,4.39024390243902,14
"527",295,"rabbit",2,7,8,5,0,4.39024390243902,15
"528",295,"squirrel",6,7,9,4,0,4.39024390243902,16
"529",295,"mouse",2,7,10,3,0,4.39024390243902,17
"530",295,"rat",1,7,11,2,0,4.39024390243902,18
"531",295,"hamster",7,7,12,1,1,4.39024390243902,19
"532",295,"hyena",6,8,1,1,1,4.39024390243902,20
"533",295,"deer",7,9,1,1,1,4.39024390243902,21
"534",295,"bat",4,10,1,1,1,4.39024390243902,22
"535",295,"eagle",5,11,1,1,1,4.39024390243902,23
"536",295,"elephant",12,12,1,2,0,4.39024390243902,24
"537",295,"camel",2,12,2,1,1,4.39024390243902,25
"538",295,"emu",2,13,1,1,1,4.39024390243902,26
"539",295,"sloth",3,14,1,1,1,4.39024390243902,27
"540",295,"rhinoceros",7,15,1,8,0,4.39024390243902,28
"541",295,"monkey",9,15,2,7,0,4.39024390243902,29
"542",295,"gorilla",3,15,3,6,0,4.39024390243902,30
"543",295,"chimpanzee",5,15,4,5,0,4.39024390243902,31
"544",295,"baboon",3,15,5,4,0,4.39024390243902,32
"545",295,"cheetah",6,15,6,3,0,4.39024390243902,33
"546",295,"zebra",2,15,7,2,0,4.39024390243902,34
"547",295,"gazelle",4,15,8,1,1,4.39024390243902,35
"548",295,"crocodile",5,16,1,2,0,4.39024390243902,36
"549",295,"gecko",10,16,2,1,1,4.39024390243902,37
"550",295,"wildebeest",13,17,1,1,1,4.39024390243902,38
"551",295,"bison",3,18,1,1,1,4.39024390243902,39
"552",295,"antelope",7,19,1,1,1,4.39024390243902,40
"553",295,"polarbear",7,20,1,99,0,4.39024390243902,41
"554",296,"tiger",2,1,1,1,1,5.90625,1
"555",296,"dog",2,2,1,4,0,5.90625,2
"556",296,"cat",2,2,2,3,0,5.90625,3
"557",296,"kitten",1,2,3,2,0,5.90625,4
"558",296,"puppy",2,2,4,1,1,5.90625,5
"559",296,"jaguar",3,3,1,4,0,5.90625,6
"560",296,"mountainlion",5,3,2,3,0,5.90625,7
"561",296,"cheetah",3,3,3,2,0,5.90625,8
"562",296,"lion",3,3,4,1,1,5.90625,9
"563",296,"cub",2,4,1,1,1,5.90625,10
"564",296,"zebra",4,5,1,1,1,5.90625,11
"565",296,"alligator",4,6,1,2,0,5.90625,12
"566",296,"crocodile",4,6,2,1,1,5.90625,13
"567",296,"octopus",2,7,1,1,1,5.90625,14
"568",296,"muskrat",13,8,1,1,1,5.90625,15
"569",296,"ferret",5,9,1,1,1,5.90625,16
"570",296,"monkey",7,10,1,2,0,5.90625,17
"571",296,"gorilla",2,10,2,1,1,5.90625,18
"572",296,"squirrel",9,11,1,6,0,5.90625,19
"573",296,"chipmunk",5,11,2,5,0,5.90625,20
"574",296,"mouse",3,11,3,4,0,5.90625,21
"575",296,"rat",1,11,5,2,0,5.90625,23
"576",296,"guineapig",5,11,6,1,1,5.90625,24
"577",296,"pig",3,12,1,3,0,5.90625,25
"578",296,"horse",1,12,2,2,0,5.90625,26
"579",296,"donkey",4,12,3,1,1,5.90625,27
"580",296,"hippopotamus",6,13,1,1,1,5.90625,28
"581",296,"coyote",16,14,1,2,0,5.90625,29
"582",296,"deer",3,14,2,1,1,5.90625,30
"583",296,"giraffe",25,15,1,99,0,5.90625,31
"584",296,"mammal",40,15,2,99,0,5.90625,32
"585",297,"dog",1,1,1,3,0,3.75,1
"586",297,"cat",2,1,2,2,0,3.75,2
"587",297,"fish",1,1,3,1,1,3.75,3
"588",297,"monkey",3,2,1,1,1,3.75,4
"589",297,"cow",1,3,1,1,1,3.75,5
"590",297,"hippopotamus",2,4,1,1,1,3.75,6
"591",297,"pig",2,5,1,2,0,3.75,7
"592",297,"hog",2,5,2,1,1,3.75,8
"593",297,"squirrel",7,6,1,2,0,3.75,9
"594",297,"dolphin",8,7,1,2,0,3.75,11
"595",297,"sanddollar",1,7,2,1,1,3.75,12
"596",297,"snake",3,8,1,1,1,3.75,13
"597",297,"snail",1,9,1,2,0,3.75,14
"598",297,"slug",1,9,2,1,1,3.75,15
"599",297,"raccoon",3,10,1,3,0,3.75,16
"600",297,"chipmunk",2,10,2,2,0,3.75,17
"601",297,"skunk",2,10,3,1,1,3.75,18
"602",297,"kangaroo",3,11,1,2,0,3.75,19
"603",297,"koala",7,11,2,1,1,3.75,20
"604",297,"ferret",8,12,1,1,1,3.75,21
"605",297,"tiger",8,13,1,2,0,3.75,22
"606",297,"lion",2,13,2,1,1,3.75,23
"607",297,"bear",2,14,1,1,1,3.75,24
"608",297,"cheetah",4,15,1,1,1,3.75,25
"609",297,"polarbear",4,16,1,5,0,3.75,26
"610",297,"brownbear",4,16,2,4,0,3.75,27
"611",297,"jackrabbit",26,16,3,3,0,3.75,28
"612",297,"rabbit",2,16,4,2,0,3.75,29
"613",297,"bunny",1,16,5,1,1,3.75,30
"614",297,"penguin",4,17,1,1,1,3.75,31
"615",297,"iguana",4,18,1,2,0,3.75,32
"616",297,"lizard",1,18,2,1,1,3.75,33
"617",297,"mosquito",2,19,1,4,0,3.75,34
"618",297,"bee",2,19,2,3,0,3.75,35
"619",297,"wasp",4,19,3,2,0,3.75,36
"620",297,"ant",3,19,4,1,1,3.75,37
"621",297,"rattlesnake",7,20,1,1,1,3.75,38
"622",297,"ostrich",2,21,1,2,0,3.75,39
"623",297,"lemur",6,21,2,1,1,3.75,40
"624",297,"emu",6,22,1,1,1,3.75,41
"625",297,"shark",3,23,1,3,0,3.75,42
"626",297,"clownfish",2,23,2,2,0,3.75,43
"627",297,"catfish",3,23,3,1,1,3.75,44
"628",297,"tarantula",4,24,1,1,1,3.75,45
"629",297,"spider",2,25,1,99,0,3.75,46
"630",297,"turtle",6,25,2,99,0,3.75,47
"631",297,"parakeet",2,25,3,99,0,3.75,48
"632",298,"dog",4,1,1,4,0,5.66666666666667,1
"633",298,"turtle",5,1,2,3,0,5.66666666666667,2
"634",298,"lizard",2,1,3,2,0,5.66666666666667,3
"635",298,"fish",3,1,4,1,1,5.66666666666667,4
"636",298,"lion",3,2,1,4,0,5.66666666666667,5
"637",298,"giraffe",5,2,2,3,0,5.66666666666667,6
"638",298,"zebra",3,2,3,2,0,5.66666666666667,7
"639",298,"elephant",3,2,4,1,1,5.66666666666667,8
"640",298,"whale",4,3,1,1,1,5.66666666666667,9
"641",298,"fly",3,4,1,3,0,5.66666666666667,10
"642",298,"bee",3,4,2,2,0,5.66666666666667,11
"643",298,"worm",4,4,3,1,1,5.66666666666667,12
"644",298,"snake",4,5,1,1,1,5.66666666666667,13
"645",298,"kangaroo",6,6,1,1,1,5.66666666666667,14
"646",298,"bear",2,7,1,1,1,5.66666666666667,15
"647",298,"tiger",2,8,1,2,0,5.66666666666667,16
"648",298,"leopard",3,8,2,1,1,5.66666666666667,17
"649",298,"hawk",9,9,1,3,0,5.66666666666667,18
"650",298,"bluejay",2,9,2,2,0,5.66666666666667,19
"651",298,"robin",4,9,3,1,1,5.66666666666667,20
"652",298,"crocodile",16,10,1,1,1,5.66666666666667,21
"653",298,"monkey",9,11,1,2,0,5.66666666666667,22
"654",298,"gorilla",3,11,2,1,1,5.66666666666667,23
"655",298,"koala",19,12,1,1,1,5.66666666666667,24
"656",298,"panther",9,13,1,2,0,5.66666666666667,25
"657",298,"cougar",6,13,2,1,1,5.66666666666667,26
"658",298,"dolphin",10,14,1,1,1,5.66666666666667,27
"659",298,"horse",10,15,1,5,0,5.66666666666667,28
"660",298,"donkey",1,15,2,4,0,5.66666666666667,29
"661",298,"pig",4,15,3,3,0,5.66666666666667,30
"662",298,"sheep",4,15,4,2,0,5.66666666666667,31
"663",298,"chicken",5,15,5,1,1,5.66666666666667,32
"664",298,"frog",17,16,1,99,0,5.66666666666667,33
"665",379,"dog",3,1,1,4,0,5.65625,1
"666",379,"cat",2,1,2,3,0,5.65625,2
"667",379,"tiger",1,1,3,2,0,5.65625,3
"668",379,"lion",2,1,4,1,1,5.65625,4
"669",379,"wolf",3,2,1,2,0,5.65625,5
"670",379,"bear",1,2,2,1,1,5.65625,6
"671",379,"turtle",3,3,1,1,1,5.65625,7
"672",379,"monkey",4,4,1,3,0,5.65625,8
"673",379,"giraffe",11,4,2,2,0,5.65625,9
"674",379,"hippopotamus",3,4,3,1,1,5.65625,10
"675",379,"panda",5,5,1,1,1,5.65625,11
"676",379,"greatwhiteshark",5,6,1,1,1,5.65625,12
"677",379,"polarbear",2,7,1,1,1,5.65625,13
"678",379,"elephant",4,8,1,1,1,5.65625,14
"679",379,"platypus",4,9,1,1,1,5.65625,15
"680",379,"bunny",10,10,1,1,1,5.65625,16
"681",379,"snake",7,11,1,1,1,5.65625,17
"682",379,"stingray",5,12,1,2,0,5.65625,18
"683",379,"jellyfish",4,12,2,1,1,5.65625,19
"684",379,"cheetah",6,13,1,3,0,5.65625,20
"685",379,"leopard",7,13,2,2,0,5.65625,21
"686",379,"meerkat",3,13,3,1,1,5.65625,22
"687",379,"eagle",2,14,1,2,0,5.65625,23
"688",379,"penguin",10,14,2,1,1,5.65625,24
"689",379,"mouse",4,15,1,2,0,5.65625,25
"690",379,"rat",5,15,2,1,1,5.65625,26
"691",379,"toucan",13,16,1,2,0,5.65625,27
"692",379,"pelican",2,16,2,1,1,5.65625,28
"693",379,"dolphin",2,17,1,99,0,5.65625,29
"694",379,"seamonkey",4,17,2,99,0,5.65625,30
"695",379,"whale",16,17,3,99,0,5.65625,31
"696",379,"eel",28,17,4,99,0,5.65625,32
"697",380,"bunny",6,1,1,1,1,6,1
"698",380,"bat",1,2,1,1,1,6,2
"699",380,"cat",2,3,1,2,0,6,3
"700",380,"dog",3,3,2,1,1,6,4
"701",380,"pig",3,4,1,2,0,6,5
"702",380,"horse",3,4,2,1,1,6,6
"703",380,"fish",2,5,1,6,0,6,7
"704",380,"turtle",2,5,2,5,0,6,8
"705",380,"dolphin",6,5,3,4,0,6,9
"706",380,"whale",4,5,4,3,0,6,10
"707",380,"shark",3,5,5,2,0,6,11
"708",380,"blowfish",7,5,6,1,1,6,12
"709",380,"alligator",17,6,1,2,0,6,13
"710",380,"crocodile",6,6,2,1,1,6,14
"711",380,"goat",16,7,1,2,0,6,15
"712",380,"sheep",3,7,2,1,1,6,16
"713",380,"wolf",2,8,1,2,0,6,17
"714",380,"coyote",6,8,2,1,1,6,18
"715",380,"hamster",14,9,1,1,1,6,19
"716",380,"opossum",7,10,1,1,1,6,20
"717",380,"tiger",28,11,1,3,0,6,21
"718",380,"lion",2,11,2,2,0,6,22
"719",380,"elephant",3,11,3,1,1,6,23
"720",380,"bear",3,12,1,1,1,6,24
"721",380,"octopus",6,13,1,3,0,6,25
"722",380,"squid",3,13,2,2,0,6,26
"723",380,"penguin",6,13,3,1,1,6,27
"724",380,"leopard",10,14,1,2,0,6,28
"725",380,"zebra",4,14,2,1,1,6,29
"726",380,"snake",2,15,1,99,0,6,30
"727",381,"dog",2,1,1,4,0,4.28571428571429,1
"728",381,"cat",1,1,2,3,0,4.28571428571429,2
"729",381,"snake",2,1,3,2,0,4.28571428571429,3
"730",381,"spider",2,1,4,1,1,4.28571428571429,4
"731",381,"goat",2,2,1,3,0,4.28571428571429,5
"732",381,"cow",1,2,2,2,0,4.28571428571429,6
"733",381,"horse",3,2,3,1,1,4.28571428571429,7
"734",381,"lizard",3,3,1,1,1,4.28571428571429,8
"735",381,"ladybug",3,4,1,1,1,4.28571428571429,9
"736",381,"pig",3,5,1,1,1,4.28571428571429,10
"737",381,"fish",2,6,1,6,0,4.28571428571429,11
"738",381,"whale",12,6,2,5,0,4.28571428571429,12
"739",381,"dolphin",3,6,3,4,0,4.28571428571429,13
"740",381,"seal",7,6,4,3,0,4.28571428571429,14
"741",381,"polarbear",8,6,5,2,0,4.28571428571429,15
"742",381,"grizzly",5,6,6,1,1,4.28571428571429,16
"743",381,"penguin",3,7,1,2,0,4.28571428571429,17
"744",381,"starfish",4,7,2,1,1,4.28571428571429,18
"745",381,"monkey",4,8,1,7,0,4.28571428571429,19
"746",381,"giraffe",2,8,2,6,0,4.28571428571429,20
"747",381,"zebra",4,8,3,5,0,4.28571428571429,21
"748",381,"lion",1,8,4,4,0,4.28571428571429,22
"749",381,"cheetah",2,8,5,3,0,4.28571428571429,23
"750",381,"leopard",5,8,6,2,0,4.28571428571429,24
"751",381,"panther",3,8,7,1,1,4.28571428571429,25
"752",381,"kangaroo",6,9,1,1,1,4.28571428571429,26
"753",381,"deer",2,10,1,2,0,4.28571428571429,27
"754",381,"raccoon",3,10,2,1,1,4.28571428571429,28
"755",381,"possum",2,11,1,1,1,4.28571428571429,29
"756",381,"coyote",12,12,1,2,0,4.28571428571429,30
"757",381,"fox",4,12,2,1,1,4.28571428571429,31
"758",381,"gazelle",7,13,1,1,1,4.28571428571429,32
"759",381,"pony",8,14,1,2,0,4.28571428571429,33
"760",381,"camel",4,14,2,1,1,4.28571428571429,34
"761",381,"hamster",4,15,1,4,0,4.28571428571429,35
"762",381,"gerbil",4,15,2,3,0,4.28571428571429,36
"763",381,"mouse",5,15,3,2,0,4.28571428571429,37
"764",381,"rat",1,15,4,1,1,4.28571428571429,38
"765",381,"eel",2,16,1,1,1,4.28571428571429,39
"766",381,"tarantula",8,17,1,1,1,4.28571428571429,40
"767",381,"groundhog",19,18,1,99,0,4.28571428571429,41
"768",381,"gopher",2,18,2,99,0,4.28571428571429,42
"769",382,"dog",4,1,1,2,0,4.61538461538461,1
"770",382,"cat",2,1,2,1,1,4.61538461538461,2
"771",382,"bat",2,2,1,1,1,4.61538461538461,3
"772",382,"rat",2,3,1,2,0,4.61538461538461,4
"773",382,"mouse",1,3,2,1,1,4.61538461538461,5
"774",382,"deer",4,4,1,2,0,4.61538461538461,6
"775",382,"bear",2,4,2,1,1,4.61538461538461,7
"776",382,"lion",5,5,1,2,0,4.61538461538461,8
"777",382,"tiger",2,5,2,1,1,4.61538461538461,9
"778",382,"whale",2,6,1,1,1,4.61538461538461,10
"779",382,"monkey",3,7,1,3,0,4.61538461538461,11
"780",382,"giraffe",6,7,2,2,0,4.61538461538461,12
"781",382,"hippopotamus",3,7,3,1,1,4.61538461538461,13
"782",382,"guineapig",10,8,1,1,1,4.61538461538461,14
"783",382,"pig",2,9,1,4,0,4.61538461538461,15
"784",382,"horse",2,9,2,3,0,4.61538461538461,16
"785",382,"goat",3,9,3,2,0,4.61538461538461,17
"786",382,"cow",3,9,4,1,1,4.61538461538461,18
"787",382,"bull",2,10,1,1,1,4.61538461538461,19
"788",382,"sheep",4,11,1,2,0,4.61538461538461,20
"789",382,"chicken",2,11,2,1,1,4.61538461538461,21
"790",382,"elk",9,12,1,1,1,4.61538461538461,22
"791",382,"lizard",4,13,1,1,1,4.61538461538461,23
"792",382,"coyote",15,14,1,1,1,4.61538461538461,24
"793",382,"frog",4,15,1,2,0,4.61538461538461,25
"794",382,"ferret",8,15,2,1,1,4.61538461538461,26
"795",382,"bunny",2,16,1,1,1,4.61538461538461,27
"796",382,"squirrel",3,17,1,2,0,4.61538461538461,28
"797",382,"chipmunk",6,17,2,1,1,4.61538461538461,29
"798",382,"bird",2,18,1,1,1,4.61538461538461,30
"799",382,"donkey",11,19,1,1,1,4.61538461538461,31
"800",382,"walrus",6,20,1,1,1,4.61538461538461,32
"801",382,"ostrich",4,21,1,2,0,4.61538461538461,33
"802",382,"ape",6,21,2,1,1,4.61538461538461,34
"803",382,"llama",7,22,1,1,1,4.61538461538461,35
"804",382,"buffalo",6,23,1,1,1,4.61538461538461,36
"805",382,"alligator",12,24,1,1,1,4.61538461538461,37
"806",382,"duck",6,25,1,99,0,4.61538461538461,38
"807",382,"rooster",3,25,2,99,0,4.61538461538461,39
"808",383,"pig",3,1,1,1,1,4.91891891891892,1
"809",383,"cat",1,2,1,3,0,4.91891891891892,2
"810",383,"dog",2,2,2,2,0,4.91891891891892,3
"811",383,"snake",1,2,3,1,1,4.91891891891892,4
"812",383,"monkey",3,3,1,1,1,4.91891891891892,5
"813",383,"kangaroo",5,4,1,1,1,4.91891891891892,6
"814",383,"fish",3,5,1,2,0,4.91891891891892,7
"815",383,"salmon",2,5,2,1,1,4.91891891891892,8
"816",383,"elephant",8,6,1,3,0,4.91891891891892,9
"817",383,"lion",2,6,2,2,0,4.91891891891892,10
"818",383,"tiger",2,6,3,1,1,4.91891891891892,11
"819",383,"bear",1,7,1,1,1,4.91891891891892,12
"820",383,"eagle",2,8,1,2,0,4.91891891891892,13
"821",383,"robin",2,8,2,1,1,4.91891891891892,14
"822",383,"panda",9,9,1,1,1,4.91891891891892,15
"823",383,"pigeon",7,10,1,1,1,4.91891891891892,16
"824",383,"boar",7,11,1,1,1,4.91891891891892,17
"825",383,"goat",2,12,1,4,0,4.91891891891892,18
"826",383,"sheep",1,12,2,3,0,4.91891891891892,19
"827",383,"horse",2,12,3,2,0,4.91891891891892,20
"828",383,"pony",2,12,4,1,1,4.91891891891892,21
"829",383,"giraffe",9,13,1,2,0,4.91891891891892,22
"830",383,"ostrich",5,13,2,1,1,4.91891891891892,23
"831",383,"lamb",10,14,1,2,0,4.91891891891892,24
"832",383,"llama",3,14,2,1,1,4.91891891891892,25
"833",383,"whale",10,16,1,3,0,4.91891891891892,27
"834",383,"dolphin",3,16,2,2,0,4.91891891891892,28
"835",383,"squid",4,16,3,1,1,4.91891891891892,29
"836",383,"kitten",8,17,1,1,1,4.91891891891892,30
"837",383,"zebra",2,18,1,1,1,4.91891891891892,31
"838",383,"dove",7,19,1,1,1,4.91891891891892,32
"839",383,"jaguar",11,20,1,2,0,4.91891891891892,33
"840",383,"cheetah",3,20,2,1,1,4.91891891891892,34
"841",383,"cricket",7,21,1,1,1,4.91891891891892,35
"842",383,"spider",2,22,1,1,1,4.91891891891892,36
"843",383,"flamingo",20,23,1,99,0,4.91891891891892,37
"844",384,"bear",4,1,1,1,1,4.48780487804878,1
"845",384,"bird",4,2,1,1,1,4.48780487804878,2
"846",384,"zebra",3,3,1,5,0,4.48780487804878,3
"847",384,"leopard",1,3,2,4,0,4.48780487804878,4
"848",384,"lion",3,3,3,3,0,4.48780487804878,5
"849",384,"gorilla",1,3,4,2,0,4.48780487804878,6
"850",384,"snowmonkey",3,3,5,1,1,4.48780487804878,7
"851",384,"alligator",4,4,1,2,0,4.48780487804878,8
"852",384,"crocodile",3,4,2,1,1,4.48780487804878,9
"853",384,"polarbear",6,5,1,2,0,4.48780487804878,10
"854",384,"grizzly",8,5,2,1,1,4.48780487804878,11
"855",384,"parrot",9,6,1,3,0,4.48780487804878,12
"856",384,"dog",2,6,2,2,0,4.48780487804878,13
"857",384,"cat",2,6,3,1,1,4.48780487804878,14
"858",384,"mouse",1,7,1,2,0,4.48780487804878,15
"859",384,"rat",2,7,2,1,1,4.48780487804878,16
"860",384,"ant",4,8,1,1,1,4.48780487804878,17
"861",384,"human",2,9,1,1,1,4.48780487804878,18
"862",384,"raccoon",9,10,1,1,1,4.48780487804878,19
"863",384,"hamster",2,11,1,2,0,4.48780487804878,20
"864",384,"gerbil",2,11,2,1,1,4.48780487804878,21
"865",384,"wombat",7,12,1,1,1,4.48780487804878,22
"866",384,"mink",2,13,1,1,1,4.48780487804878,23
"867",384,"muskrat",7,14,1,1,1,4.48780487804878,24
"868",384,"deer",3,15,1,4,0,4.48780487804878,25
"869",384,"moose",2,15,2,3,0,4.48780487804878,26
"870",384,"skunk",2,15,3,2,0,4.48780487804878,27
"871",384,"elk",5,15,4,1,1,4.48780487804878,28
"872",384,"lizard",5,16,1,1,1,4.48780487804878,29
"873",384,"whale",1,17,1,5,0,4.48780487804878,30
"874",384,"dolphin",2,17,2,4,0,4.48780487804878,31
"875",384,"goldfish",5,17,3,3,0,4.48780487804878,32
"876",384,"piranha",4,17,4,2,0,4.48780487804878,33
"877",384,"shark",9,17,5,1,1,4.48780487804878,34
"878",384,"snake",3,18,1,2,0,4.48780487804878,35
"879",384,"iguana",6,18,2,1,1,4.48780487804878,36
"880",384,"elephant",16,19,1,1,1,4.48780487804878,37
"881",384,"bison",2,20,1,3,0,4.48780487804878,38
"882",384,"buffalo",1,20,2,2,0,4.48780487804878,39
"883",384,"gazelle",11,20,3,1,1,4.48780487804878,40
"884",384,"pig",16,21,1,99,0,4.48780487804878,41
"885",385,"dog",3,1,1,2,0,5.05128205128205,1
"886",385,"cat",1,1,2,1,1,5.05128205128205,2
"887",385,"bird",2,2,1,1,1,5.05128205128205,3
"888",385,"snake",3,3,1,3,0,5.05128205128205,4
"889",385,"hamster",5,3,2,2,0,5.05128205128205,5
"890",385,"fish",2,3,3,1,1,5.05128205128205,6
"891",385,"chicken",3,4,1,5,0,5.05128205128205,7
"892",385,"cow",2,4,2,4,0,5.05128205128205,8
"893",385,"pig",2,4,3,3,0,5.05128205128205,9
"894",385,"sheep",4,4,4,2,0,5.05128205128205,10
"895",385,"horse",2,4,5,1,1,5.05128205128205,11
"896",385,"gerbil",7,5,1,2,0,5.05128205128205,12
"897",385,"mouse",1,5,2,1,1,5.05128205128205,13
"898",385,"ferret",9,6,1,3,0,5.05128205128205,14
"899",385,"turtle",6,6,2,2,0,5.05128205128205,15
"900",385,"shark",3,6,3,1,1,5.05128205128205,16
"901",385,"iguana",5,7,1,3,0,5.05128205128205,17
"902",385,"gecko",6,7,2,2,0,5.05128205128205,18
"903",385,"lizard",5,7,3,1,1,5.05128205128205,19
"904",385,"duck",8,8,1,2,0,5.05128205128205,20
"905",385,"goose",6,8,2,1,1,5.05128205128205,21
"906",385,"squirrel",10,9,1,2,0,5.05128205128205,22
"907",385,"chipmunk",3,9,2,1,1,5.05128205128205,23
"908",385,"lion",13,10,1,2,0,5.05128205128205,24
"909",385,"tiger",2,10,2,1,1,5.05128205128205,25
"910",385,"bear",3,11,1,1,1,5.05128205128205,26
"911",385,"elephant",3,12,1,4,0,5.05128205128205,27
"912",385,"zebra",5,12,3,2,0,5.05128205128205,29
"913",385,"polarbear",7,13,1,4,0,5.05128205128205,31
"914",385,"penguin",3,13,2,3,0,5.05128205128205,32
"915",385,"dolphin",4,13,3,2,0,5.05128205128205,33
"916",385,"whale",3,13,4,1,1,5.05128205128205,34
"917",385,"giraffe",8,14,1,99,0,5.05128205128205,35
"918",385,"antelope",7,14,2,99,0,5.05128205128205,36
"919",385,"hippopotamus",3,14,3,99,0,5.05128205128205,37
"920",385,"cheetah",9,14,4,99,0,5.05128205128205,38
"921",385,"gorilla",20,14,5,99,0,5.05128205128205,39
"922",386,"deer",5,1,1,2,0,5.25714285714286,1
"923",386,"bear",2,1,2,1,1,5.25714285714286,2
"924",386,"dog",2,2,1,2,0,5.25714285714286,3
"925",386,"cat",2,2,2,1,1,5.25714285714286,4
"926",386,"pigeon",2,3,1,2,0,5.25714285714286,5
"927",386,"bird",9,3,2,1,1,5.25714285714286,6
"928",386,"hamster",5,4,1,4,0,5.25714285714286,7
"929",386,"guineapig",18,4,2,3,0,5.25714285714286,8
"930",386,"turtle",4,4,3,2,0,5.25714285714286,9
"931",386,"frog",3,4,4,1,1,5.25714285714286,10
"932",386,"worm",3,5,1,1,1,5.25714285714286,11
"933",386,"fish",7,6,1,2,0,5.25714285714286,12
"934",386,"trout",4,6,2,1,1,5.25714285714286,13
"935",386,"sheep",7,7,1,5,0,5.25714285714286,14
"936",386,"goat",3,7,2,4,0,5.25714285714286,15
"937",386,"donkey",3,7,3,3,0,5.25714285714286,16
"938",386,"horse",2,7,4,2,0,5.25714285714286,17
"939",386,"cow",6,7,5,1,1,5.25714285714286,18
"940",386,"ostrich",9,8,1,2,0,5.25714285714286,19
"941",386,"peacock",5,8,2,1,1,5.25714285714286,20
"942",386,"groundhog",12,9,1,2,0,5.25714285714286,21
"943",386,"prairiedog",10,9,2,1,1,5.25714285714286,22
"944",386,"bison",13,10,1,6,0,5.25714285714286,23
"945",386,"buffalo",3,10,2,5,0,5.25714285714286,24
"946",386,"giraffe",4,10,3,4,0,5.25714285714286,25
"947",386,"zebra",4,10,4,3,0,5.25714285714286,26
"948",386,"elephant",4,10,5,2,0,5.25714285714286,27
"949",386,"monkey",4,10,6,1,1,5.25714285714286,28
"950",386,"alligator",4,11,1,4,0,5.25714285714286,29
"951",386,"crocodile",4,11,2,3,0,5.25714285714286,30
"952",386,"snake",6,11,3,2,0,5.25714285714286,31
"953",386,"spider",3,11,4,1,1,5.25714285714286,32
"954",386,"mouse",2,12,1,2,0,5.25714285714286,33
"955",386,"rat",2,12,2,1,1,5.25714285714286,34
"956",386,"bat",8,13,1,99,0,5.25714285714286,35
"957",387,"dog",2,1,1,2,0,5.05405405405405,1
"958",387,"cat",1,1,2,1,1,5.05405405405405,2
"959",387,"monkey",3,2,1,3,0,5.05405405405405,3
"960",387,"elephant",3,2,2,2,0,5.05405405405405,4
"961",387,"zebra",2,2,3,1,1,5.05405405405405,5
"962",387,"bird",3,3,1,1,1,5.05405405405405,6
"963",387,"hippopotamus",10,4,1,1,1,5.05405405405405,7
"964",387,"squirrel",7,5,1,1,1,5.05405405405405,8
"965",387,"bunny",6,6,1,1,1,5.05405405405405,9
"966",387,"giraffe",12,7,1,1,1,5.05405405405405,10
"967",387,"snake",4,8,1,1,1,5.05405405405405,11
"968",387,"bat",7,9,1,1,1,5.05405405405405,12
"969",387,"polarbear",6,10,1,1,1,5.05405405405405,13
"970",387,"lion",2,11,1,2,0,5.05405405405405,14
"971",387,"tiger",3,11,2,1,1,5.05405405405405,15
